candidate_id,epoch_label,requested_filter,productFilename,dataURI,status,x_full,y_full,mjd,detector,actual_filter
228965,early,F444W,jw01727084001_04101_00002_nrcalong_cal.fits,mast:JWST/product/jw01727084001_04101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
228965,early,F444W,jw01727084001_04101_00004_nrcalong_cal.fits,mast:JWST/product/jw01727084001_04101_00004_nrcalong_cal.fits,COVERED,129.008407442924,1371.5174300719598,60043.15316201389,NRCALONG,F444W
228965,early,F444W,jw01727084001_04101_00003_nrcblong_cal.fits,mast:JWST/product/jw01727084001_04101_00003_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
228965,early,F444W,jw01727084001_04101_00002_nrcblong_cal.fits,mast:JWST/product/jw01727084001_04101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
228965,early,F444W,jw01727084001_04101_00004_nrcblong_cal.fits,mast:JWST/product/jw01727084001_04101_00004_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
228965,early,F444W,jw01727084001_04101_00001_nrcblong_cal.fits,mast:JWST/product/jw01727084001_04101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
228965,early,F444W,jw01727084001_04101_00001_nrcalong_cal.fits,mast:JWST/product/jw01727084001_04101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
228965,early,F444W,jw01727084001_04101_00003_nrcalong_cal.fits,mast:JWST/product/jw01727084001_04101_00003_nrcalong_cal.fits,COVERED,125.0628337505736,1467.2409992812418,60043.149184988426,NRCALONG,F444W
228965,early,F444W,jw01727121001_04101_00002_nrcblong_cal.fits,mast:JWST/product/jw01727121001_04101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
228965,early,F444W,jw01727121001_04101_00002_nrcalong_cal.fits,mast:JWST/product/jw01727121001_04101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
228965,early,F444W,jw01727121001_04101_00003_nrcblong_cal.fits,mast:JWST/product/jw01727121001_04101_00003_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
228965,early,F444W,jw01727121001_04101_00001_nrcalong_cal.fits,mast:JWST/product/jw01727121001_04101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
228965,early,F444W,jw01727121001_04101_00003_nrcalong_cal.fits,mast:JWST/product/jw01727121001_04101_00003_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
228965,early,F444W,jw01727121001_04101_00004_nrcblong_cal.fits,mast:JWST/product/jw01727121001_04101_00004_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
228965,early,F444W,jw01727121001_04101_00004_nrcalong_cal.fits,mast:JWST/product/jw01727121001_04101_00004_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
228965,early,F444W,jw01727121001_04101_00001_nrcblong_cal.fits,mast:JWST/product/jw01727121001_04101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
228965,late,F356W,jw05893023001_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893023001_05101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
228965,late,F356W,jw05893023001_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893023001_03101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
228965,late,F356W,jw05893023001_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893023001_05101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
228965,late,F356W,jw05893023001_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893023001_05101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
228965,late,F356W,jw05893023001_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893023001_03101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
228965,late,F356W,jw05893023001_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893023001_05101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
228965,late,F356W,jw05893026001_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893026001_05101_00002_nrcblong_cal.fits,COVERED,1442.895762999358,1958.7730009716704,61185.68054321759,NRCBLONG,F356W
228965,late,F356W,jw05893026001_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893026001_05101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
228965,late,F356W,jw05893026001_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893026001_03101_00001_nrcblong_cal.fits,COVERED,1315.3644894504089,1923.1395641649458,61185.66923508102,NRCBLONG,F356W
228965,late,F356W,jw05893026001_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893026001_03101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
228965,late,F356W,jw05893026001_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893026001_05101_00001_nrcblong_cal.fits,COVERED,1057.1750792660855,1959.285393222736,61185.67582099537,NRCBLONG,F356W
228965,late,F356W,jw05893026001_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893026001_05101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
