candidate_id,epoch_label,requested_filter,productFilename,dataURI,status,x_full,y_full,mjd,detector,actual_filter
323596,early,F444W,jw01727145001_04101_00003_nrcalong_cal.fits,mast:JWST/product/jw01727145001_04101_00003_nrcalong_cal.fits,COVERED,195.1592575624863,252.6213493771526,60048.05478209491,NRCALONG,F444W
323596,early,F444W,jw01727145001_04101_00004_nrcblong_cal.fits,mast:JWST/product/jw01727145001_04101_00004_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
323596,early,F444W,jw01727145001_04101_00004_nrcalong_cal.fits,mast:JWST/product/jw01727145001_04101_00004_nrcalong_cal.fits,COVERED,199.6497279145105,158.70166785596976,60048.05875913194,NRCALONG,F444W
323596,early,F444W,jw01727145001_04101_00003_nrcblong_cal.fits,mast:JWST/product/jw01727145001_04101_00003_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
323596,early,F444W,jw01727145001_04101_00001_nrcblong_cal.fits,mast:JWST/product/jw01727145001_04101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
323596,early,F444W,jw01727145001_04101_00002_nrcalong_cal.fits,mast:JWST/product/jw01727145001_04101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
323596,early,F444W,jw01727145001_04101_00002_nrcblong_cal.fits,mast:JWST/product/jw01727145001_04101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
323596,early,F444W,jw01727145001_04101_00001_nrcalong_cal.fits,mast:JWST/product/jw01727145001_04101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
323596,late,F356W,jw05893004001_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893004001_05101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
323596,late,F356W,jw05893004001_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893004001_03101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
323596,late,F356W,jw05893004001_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893004001_05101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
323596,late,F356W,jw05893004002_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893004002_05101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
323596,late,F356W,jw05893004002_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893004002_05101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
323596,late,F356W,jw05893004001_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893004001_05101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
323596,late,F356W,jw05893004001_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893004001_03101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
323596,late,F356W,jw05893004001_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893004001_05101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
323596,late,F356W,jw05893004002_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893004002_05101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
323596,late,F356W,jw05893004002_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893004002_03101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
323596,late,F356W,jw05893004002_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893004002_03101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
323596,late,F356W,jw05893004002_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893004002_05101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
323596,late,F356W,jw05893004003_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893004003_03101_00001_nrcalong_cal.fits,COVERED,656.6367439576823,1721.0315502037058,60795.69990969908,NRCALONG,F356W
323596,late,F356W,jw05893004003_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893004003_05101_00002_nrcalong_cal.fits,COVERED,784.0602912461591,1757.5520129541176,60795.71134228009,NRCALONG,F356W
323596,late,F356W,jw05893004003_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893004003_05101_00001_nrcalong_cal.fits,COVERED,398.42806221857643,1755.4599952923957,60795.706620069446,NRCALONG,F356W
323596,late,F356W,jw05893004003_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893004003_03101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
323596,late,F356W,jw05893004003_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893004003_05101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
323596,late,F356W,jw05893004003_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893004003_05101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
323596,late,F356W,jw05893004004_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893004004_05101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
323596,late,F356W,jw05893004004_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893004004_03101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
323596,late,F356W,jw05893004004_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893004004_05101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
323596,late,F356W,jw05893004004_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893004004_03101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
323596,late,F356W,jw05893004004_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893004004_05101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
323596,late,F356W,jw05893004004_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893004004_05101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
323596,late,F356W,jw05893004006_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893004006_05101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
323596,late,F356W,jw05893004006_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893004006_05101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
323596,late,F356W,jw05893004006_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893004006_03101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
323596,late,F356W,jw05893004006_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893004006_03101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
323596,late,F356W,jw05893004006_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893004006_05101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
323596,late,F356W,jw05893004006_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893004006_05101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
323596,late,F356W,jw05893004005_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893004005_05101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
323596,late,F356W,jw05893004005_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893004005_03101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
323596,late,F356W,jw05893004005_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893004005_05101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
323596,late,F356W,jw05893004005_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893004005_03101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
323596,late,F356W,jw05893004005_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893004005_05101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
323596,late,F356W,jw05893004005_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893004005_05101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
323596,late,F356W,jw05893004007_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893004007_03101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
323596,late,F356W,jw05893004007_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893004007_05101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
323596,late,F356W,jw05893004007_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893004007_05101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
