candidate_id,epoch_label,requested_filter,productFilename,dataURI,status,x_full,y_full,mjd,detector,actual_filter
72577,early,F277W,jw01727157001_02101_00004_nrcblong_cal.fits,mast:JWST/product/jw01727157001_02101_00004_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,early,F277W,jw01727157001_02101_00002_nrcblong_cal.fits,mast:JWST/product/jw01727157001_02101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,early,F277W,jw01727157001_02101_00001_nrcblong_cal.fits,mast:JWST/product/jw01727157001_02101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,early,F277W,jw01727157001_02101_00004_nrcalong_cal.fits,mast:JWST/product/jw01727157001_02101_00004_nrcalong_cal.fits,COVERED,353.5606485139824,1858.306212160135,60423.56019354166,NRCALONG,F277W
72577,early,F277W,jw01727157001_02101_00001_nrcalong_cal.fits,mast:JWST/product/jw01727157001_02101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,early,F277W,jw01727157001_02101_00003_nrcblong_cal.fits,mast:JWST/product/jw01727157001_02101_00003_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,early,F277W,jw01727157001_02101_00003_nrcalong_cal.fits,mast:JWST/product/jw01727157001_02101_00003_nrcalong_cal.fits,COVERED,350.08860454115427,1954.3460165090437,60423.55621724537,NRCALONG,F277W
72577,early,F277W,jw01727157001_02101_00002_nrcalong_cal.fits,mast:JWST/product/jw01727157001_02101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,late,F356W,jw05893005001_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893005001_05101_00002_nrcblong_cal.fits,COVERED,770.1081698567464,362.41159510038085,60802.35815532407,NRCBLONG,F356W
72577,late,F356W,jw05893005001_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893005001_05101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,late,F356W,jw05893005001_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893005001_05101_00001_nrcblong_cal.fits,COVERED,392.4979982723861,362.715445389337,60802.35343311343,NRCBLONG,F356W
72577,late,F356W,jw05893005001_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893005001_03101_00001_nrcblong_cal.fits,COVERED,645.2466432350537,327.4119114244959,60802.34659829861,NRCBLONG,F356W
72577,late,F356W,jw05893005001_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893005001_03101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,late,F356W,jw05893005001_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893005001_05101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,late,F356W,jw05893005002_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893005002_05101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
