pair_id,status,pair_type,filter_early,filter_late,baseline_days_inventory,pair_filter_cost
F115W_epoch_000__F115W_epoch_001,PAIR_FOUND,SAME_FILTER_JWST,F115W,F115W,329.87674062500446,5572.0
F444W_epoch_000__F356W_epoch_000,PAIR_FOUND,CROSS_FILTER_JWST,F444W,F356W,329.8526325000057,908.0
F444W_epoch_000__F200W_epoch_000,PAIR_FOUND,CROSS_FILTER_JWST,F444W,F200W,329.8218140162062,2487.0
F277W_epoch_000__F356W_epoch_000,PAIR_FOUND,CROSS_FILTER_JWST,F277W,F356W,329.87674062500446,2550.0
F444W_epoch_000__F115W_epoch_001,PAIR_FOUND,CROSS_FILTER_JWST,F444W,F115W,329.8526325000057,3322.0
F150W_epoch_000__F356W_epoch_000,PAIR_FOUND,CROSS_FILTER_JWST,F150W,F356W,329.8526325000057,3811.0
F277W_epoch_000__F200W_epoch_000,PAIR_FOUND,CROSS_FILTER_JWST,F277W,F200W,329.84592214120494,4129.0
F115W_epoch_000__F356W_epoch_000,PAIR_FOUND,CROSS_FILTER_JWST,F115W,F356W,329.87674062500446,4158.0
F277W_epoch_000__F115W_epoch_001,PAIR_FOUND,CROSS_FILTER_JWST,F277W,F115W,329.87674062500446,4964.0
F150W_epoch_000__F200W_epoch_000,PAIR_FOUND,CROSS_FILTER_JWST,F150W,F200W,329.8218140162062,5390.0
F115W_epoch_000__F200W_epoch_000,PAIR_FOUND,CROSS_FILTER_JWST,F115W,F200W,329.84592214120494,5737.0
F150W_epoch_000__F115W_epoch_001,PAIR_FOUND,CROSS_FILTER_JWST,F150W,F115W,329.8526325000057,6225.0
