candidate_id,pair_id,pair_type,filter_early,filter_late,inventory_baseline_days,n_covering_early,n_covering_late,n_astrometric_early,n_astrometric_late,pm_status,stage,reason,attempt_rank
311339,F444W_epoch_000__F356W_epoch_000,CROSS_FILTER_JWST,F444W,F356W,758.1800558101822,2,2,0,0,INSUFFICIENT_DATA,CENTROID_FAIL,target is not securely centroidable in both independent epochs,1
311339,F444W_epoch_000__F200W_epoch_000,CROSS_FILTER_JWST,F444W,F200W,758.0478806192186,2,2,0,0,INSUFFICIENT_DATA,CENTROID_FAIL,target is not securely centroidable in both independent epochs,2
311339,F277W_epoch_000__F356W_epoch_000,CROSS_FILTER_JWST,F277W,F356W,758.2040402314815,2,2,0,0,INSUFFICIENT_DATA,CENTROID_FAIL,target is not securely centroidable in both independent epochs,3
311339,F444W_epoch_000__F090W_epoch_000,CROSS_FILTER_JWST,F444W,F090W,758.153834351855,2,2,0,0,INSUFFICIENT_DATA,CENTROID_FAIL,target is not securely centroidable in both independent epochs,4
311339,F444W_epoch_000__F070W_epoch_000,CROSS_FILTER_JWST,F444W,F070W,758.1800550694461,2,2,0,0,INSUFFICIENT_DATA,CENTROID_FAIL,target is not securely centroidable in both independent epochs,5
311339,F150W_epoch_000__F356W_epoch_000,CROSS_FILTER_JWST,F150W,F356W,758.1800565509257,2,2,0,0,INSUFFICIENT_DATA,CENTROID_FAIL,target is not securely centroidable in both independent epochs,6
311339,F277W_epoch_000__F200W_epoch_000,CROSS_FILTER_JWST,F277W,F200W,758.0718650405179,2,2,0,0,INSUFFICIENT_DATA,CENTROID_FAIL,target is not securely centroidable in both independent epochs,7
311339,F115W_epoch_000__F356W_epoch_000,CROSS_FILTER_JWST,F115W,F356W,758.2040402314815,2,2,0,0,INSUFFICIENT_DATA,CENTROID_FAIL,target is not securely centroidable in both independent epochs,8
311339,F277W_epoch_000__F090W_epoch_000,CROSS_FILTER_JWST,F277W,F090W,758.1778187731543,2,2,0,0,INSUFFICIENT_DATA,CENTROID_FAIL,target is not securely centroidable in both independent epochs,9
311339,F150W_epoch_000__F200W_epoch_000,CROSS_FILTER_JWST,F150W,F200W,758.047881359962,2,2,0,0,INSUFFICIENT_DATA,CENTROID_FAIL,target is not securely centroidable in both independent epochs,10
311339,F277W_epoch_000__F070W_epoch_000,CROSS_FILTER_JWST,F277W,F070W,758.2040394907453,2,2,0,0,INSUFFICIENT_DATA,CENTROID_FAIL,target is not securely centroidable in both independent epochs,11
311339,F115W_epoch_000__F200W_epoch_000,CROSS_FILTER_JWST,F115W,F200W,758.0718650405179,2,2,0,0,INSUFFICIENT_DATA,CENTROID_FAIL,target is not securely centroidable in both independent epochs,12
311339,F150W_epoch_000__F090W_epoch_000,CROSS_FILTER_JWST,F150W,F090W,758.1538350925985,2,2,0,0,INSUFFICIENT_DATA,CENTROID_FAIL,target is not securely centroidable in both independent epochs,13
311339,F150W_epoch_000__F070W_epoch_000,CROSS_FILTER_JWST,F150W,F070W,758.1800558101895,2,2,0,0,INSUFFICIENT_DATA,CENTROID_FAIL,target is not securely centroidable in both independent epochs,14
311339,F115W_epoch_000__F090W_epoch_000,CROSS_FILTER_JWST,F115W,F090W,758.1778187731543,2,2,0,0,INSUFFICIENT_DATA,CENTROID_FAIL,target is not securely centroidable in both independent epochs,15
311339,F115W_epoch_000__F070W_epoch_000,CROSS_FILTER_JWST,F115W,F070W,758.2040394907453,2,2,0,0,INSUFFICIENT_DATA,CENTROID_FAIL,target is not securely centroidable in both independent epochs,16
