x_local,y_local,ra_deg,dec_deg,flux,fluxerr,snr,candidate_id,epoch_label,filter,filename,east_arcsec_raw_wcs,north_arcsec_raw_wcs
198.88185182937448,112.36612972750028,150.27219620273445,2.1955109882916513,923.7452491819859,2.6673142771088334,346.3203631869191,835615,early,F150W,jw01727066001_04101_00003_nrcb4_cal.fits,2.533647534196649,-1.0311606052639715
209.11971312017678,120.6632619807019,150.27209541848407,2.1954573408078195,1.5469459295272827,0.14429733667930514,10.720543879235318,835615,early,F150W,jw01727066001_04101_00003_nrcb4_cal.fits,2.1710906517521584,-1.2242917055993352
174.04618771149705,150.45359708269768,150.27197490698492,2.19583596145831,9.064823031425476,0.33308231246936393,27.214963665352947,835615,early,F150W,jw01727066001_04101_00003_nrcb4_cal.fits,1.7375672728350993,0.13874247867261644
199.1189207292049,112.12778403990767,150.27219774423435,2.1955113433693376,942.4946296960115,2.6928770174966328,349.9954225804855,835615,early,F150W,jw01727066001_04101_00004_nrcb4_cal.fits,2.5391928595135225,-1.029882322978008
187.17357610029342,104.90645257283647,150.27229585031947,2.1955822294534166,1.4280271083116531,0.13887328053259443,10.282950779552488,835615,early,F150W,jw01727066001_04101_00004_nrcb4_cal.fits,2.8921153652113554,-0.7746922421343512
211.24404847653167,105.63209158069175,150.2722089527944,2.1953930261535186,2.428233101963997,0.18060964627737147,13.444647902332056,835615,early,F150W,jw01727066001_04101_00004_nrcb4_cal.fits,2.579514259166196,-1.4558242807455588
210.46158403434947,120.34517988090376,150.27209369438768,2.1954486077306736,1.807969480752945,0.15537034517068246,11.636515827822844,835615,early,F150W,jw01727066001_04101_00004_nrcb4_cal.fits,2.164888473391447,-1.255730785824409
173.8350309627448,149.88225909216283,150.27198036370396,2.19583920616629,8.860476590692997,0.3151835227461863,28.112118658652847,835615,early,F150W,jw01727066001_04101_00004_nrcb4_cal.fits,1.7571970329297026,0.15042343377595266
347.24548442207856,272.1989820317978,150.27041763649578,2.1948700006499986,1.4811540991067886,0.13484312793077935,10.984275742009837,835615,early,F150W,jw01727066001_04101_00004_nrcb4_cal.fits,-3.8644923932336184,-3.338715323793806
202.4197084671069,250.38979031177817,150.27197039914748,2.195838871079439,6.103295207023621,0.31773594260475047,19.208702537678754,835615,late,F115W,jw05893016008_05101_00002_nrca1_cal.fits,1.721350970974912,0.1492171095233602
173.0646214576171,286.1159309429199,150.2721816362109,2.1954963424052947,268.3842329084873,2.047130194771388,131.10266928501778,835615,late,F115W,jw05893016008_05101_00002_nrca1_cal.fits,2.4812465683959557,-1.0838858205708723
175.51973088256355,294.91970552049787,150.27226147942397,2.195491395305847,2.2559084594249725,0.19276894409830259,11.70265506187849,835615,late,F115W,jw05893016008_05101_00002_nrca1_cal.fits,2.768471147105525,-1.1016952384388459
224.564765761973,249.49716475400558,150.27197165678723,2.1958461454207825,5.633780598640442,0.2929553850066247,19.230848405510766,835615,late,F115W,jw05893012005_05101_00001_nrcb2_cal.fits,1.7258751412035938,0.1754047398073349
198.27039481212842,285.82194700732634,150.27218710251282,2.1955196906225476,797.8882864117622,3.0258569594456155,263.6900214073397,835615,late,F115W,jw05893012005_05101_00001_nrcb2_cal.fits,2.500910770763873,-0.9998322293579933
189.96789651605084,290.81006874964385,150.27220222148492,2.19543685802512,3.0667550563812256,0.22215729039030152,13.804431315278176,835615,late,F115W,jw05893012005_05101_00001_nrcb2_cal.fits,2.5552992569612254,-1.298029554538156
206.76507977487998,291.9727549172677,150.27226349857605,2.195569336785103,3.7382423281669617,0.24248232898894265,15.416555687806133,835615,late,F115W,jw05893012005_05101_00001_nrcb2_cal.fits,2.7757346138543117,-0.8211059093742505
225.43639112054908,249.15063102159232,150.2719723843317,2.1958452644873723,3.818639397621155,0.24717984457018619,15.448829997693684,835615,late,F115W,jw05893012005_03101_00001_nrcb2_cal.fits,1.7284923789882851,0.17223338037248628
199.35824801281842,285.40167221048677,150.2721870744149,2.195519514010816,790.4204978346825,2.8951494535272757,273.0154385887339,835615,late,F115W,jw05893012005_03101_00001_nrcb2_cal.fits,2.50080969274503,-1.0004680316375232
189.8385207083069,280.07300609801524,150.2721140843676,2.1954591393617773,4.3717522621154785,0.26972683631165967,16.208073033801043,835615,late,F115W,jw05893012005_03101_00001_nrcb2_cal.fits,2.2382385040957353,-1.2178168838321004
208.34130408751247,291.37654067377275,150.2722636661479,2.195573497406155,4.815390229225159,0.2774701690017849,17.354623189039764,835615,late,F115W,jw05893012005_03101_00001_nrcb2_cal.fits,2.7763374219295094,-0.8061276732751468
224.69792480521076,249.40366157547342,150.27197121228977,2.195844866244446,4.894375383853912,0.2724221557842177,17.966142914347568,835615,late,F115W,jw05893012005_05101_00002_nrcb2_cal.fits,1.7242761268841522,0.17079970448430024
198.79183579583184,285.71895869773294,150.27218632769575,2.195520032788184,804.90628439188,2.9677484387339925,271.2178275916283,835615,late,F115W,jw05893012005_05101_00002_nrcb2_cal.fits,2.4981234763776277,-0.9986004343598177
