pair_id,status,pair_type,filter_early,filter_late,baseline_days_inventory,pair_filter_cost
F277W_epoch_000__F277W_epoch_001,PAIR_FOUND,SAME_FILTER_JWST,F277W,F277W,104.07192535879585,2356.0
F115W_epoch_000__F115W_epoch_002,PAIR_FOUND,SAME_FILTER_JWST,F115W,F115W,467.31358836805884,5572.0
F115W_epoch_001__F115W_epoch_002,PAIR_FOUND,SAME_FILTER_JWST,F115W,F115W,363.241663009263,5572.0
F115W_epoch_000__F115W_epoch_001,PAIR_FOUND,SAME_FILTER_JWST,F115W,F115W,104.07192535879585,5572.0
F444W_epoch_000__F356W_epoch_000,PAIR_FOUND,CROSS_FILTER_JWST,F444W,F356W,363.21755488425697,908.0
F277W_epoch_000__F444W_epoch_000,PAIR_FOUND,CROSS_FILTER_JWST,F277W,F444W,104.09603348380188,1714.0
F444W_epoch_000__F200W_epoch_000,PAIR_FOUND,CROSS_FILTER_JWST,F444W,F200W,363.1868600925882,2487.0
F277W_epoch_000__F356W_epoch_000,PAIR_FOUND,CROSS_FILTER_JWST,F277W,F356W,467.31358836805884,2550.0
F277W_epoch_001__F356W_epoch_000,PAIR_FOUND,CROSS_FILTER_JWST,F277W,F356W,363.241663009263,2550.0
F444W_epoch_000__F115W_epoch_002,PAIR_FOUND,CROSS_FILTER_JWST,F444W,F115W,363.21755488425697,3322.0
F115W_epoch_000__F444W_epoch_000,PAIR_FOUND,CROSS_FILTER_JWST,F115W,F444W,104.09603348380188,3322.0
F150W_epoch_000__F356W_epoch_000,PAIR_FOUND,CROSS_FILTER_JWST,F150W,F356W,363.21755488425697,3811.0
F277W_epoch_000__F200W_epoch_000,PAIR_FOUND,CROSS_FILTER_JWST,F277W,F200W,467.28289357639005,4129.0
F277W_epoch_001__F200W_epoch_000,PAIR_FOUND,CROSS_FILTER_JWST,F277W,F200W,363.2109682175942,4129.0
F115W_epoch_000__F356W_epoch_000,PAIR_FOUND,CROSS_FILTER_JWST,F115W,F356W,467.31358836805884,4158.0
F115W_epoch_001__F356W_epoch_000,PAIR_FOUND,CROSS_FILTER_JWST,F115W,F356W,363.241663009263,4158.0
F277W_epoch_000__F150W_epoch_000,PAIR_FOUND,CROSS_FILTER_JWST,F277W,F150W,104.09603348380188,4617.0
F277W_epoch_000__F115W_epoch_002,PAIR_FOUND,CROSS_FILTER_JWST,F277W,F115W,467.31358836805884,4964.0
F277W_epoch_001__F115W_epoch_002,PAIR_FOUND,CROSS_FILTER_JWST,F277W,F115W,363.241663009263,4964.0
F115W_epoch_000__F277W_epoch_001,PAIR_FOUND,CROSS_FILTER_JWST,F115W,F277W,104.07192535879585,4964.0
F277W_epoch_000__F115W_epoch_001,PAIR_FOUND,CROSS_FILTER_JWST,F277W,F115W,104.07192535879585,4964.0
F150W_epoch_000__F200W_epoch_000,PAIR_FOUND,CROSS_FILTER_JWST,F150W,F200W,363.1868600925882,5390.0
F115W_epoch_000__F200W_epoch_000,PAIR_FOUND,CROSS_FILTER_JWST,F115W,F200W,467.28289357639005,5737.0
F115W_epoch_001__F200W_epoch_000,PAIR_FOUND,CROSS_FILTER_JWST,F115W,F200W,363.2109682175942,5737.0
F150W_epoch_000__F115W_epoch_002,PAIR_FOUND,CROSS_FILTER_JWST,F150W,F115W,363.21755488425697,6225.0
F115W_epoch_000__F150W_epoch_000,PAIR_FOUND,CROSS_FILTER_JWST,F115W,F150W,104.09603348380188,6225.0
