candidate_id,pair_id,pair_type,filter_early,filter_late,inventory_baseline_days,n_covering_early,n_covering_late,pm_status,stage,reason,attempt_rank,n_astrometric_early,n_astrometric_late
1982868,F277W_epoch_000__F277W_epoch_001,SAME_FILTER_JWST,F277W,F277W,104.07192535879585,0,2,INSUFFICIENT_DATA,COVERAGE_FAIL,epochs do not both have covering CAL exposures,1,,
1982868,F115W_epoch_000__F115W_epoch_002,SAME_FILTER_JWST,F115W,F115W,467.31358836805884,0,4,INSUFFICIENT_DATA,COVERAGE_FAIL,epochs do not both have covering CAL exposures,2,,
1982868,F115W_epoch_001__F115W_epoch_002,SAME_FILTER_JWST,F115W,F115W,363.241663009263,2,4,INSUFFICIENT_DATA,CENTROID_FAIL,target is not securely centroidable in both independent epochs,3,0.0,0.0
1982868,F115W_epoch_000__F115W_epoch_001,SAME_FILTER_JWST,F115W,F115W,104.07192535879585,0,2,INSUFFICIENT_DATA,COVERAGE_FAIL,epochs do not both have covering CAL exposures,4,,
1982868,F444W_epoch_000__F356W_epoch_000,CROSS_FILTER_JWST,F444W,F356W,363.21755488425697,2,4,INSUFFICIENT_DATA,CENTROID_FAIL,target is not securely centroidable in both independent epochs,5,0.0,0.0
1982868,F277W_epoch_000__F444W_epoch_000,CROSS_FILTER_JWST,F277W,F444W,104.09603348380188,0,2,INSUFFICIENT_DATA,COVERAGE_FAIL,epochs do not both have covering CAL exposures,6,,
1982868,F444W_epoch_000__F200W_epoch_000,CROSS_FILTER_JWST,F444W,F200W,363.1868600925882,2,6,INSUFFICIENT_DATA,CENTROID_FAIL,target is not securely centroidable in both independent epochs,7,0.0,0.0
1982868,F277W_epoch_000__F356W_epoch_000,CROSS_FILTER_JWST,F277W,F356W,467.31358836805884,0,4,INSUFFICIENT_DATA,COVERAGE_FAIL,epochs do not both have covering CAL exposures,8,,
1982868,F277W_epoch_001__F356W_epoch_000,CROSS_FILTER_JWST,F277W,F356W,363.241663009263,2,4,INSUFFICIENT_DATA,CENTROID_FAIL,target is not securely centroidable in both independent epochs,9,0.0,0.0
1982868,F444W_epoch_000__F115W_epoch_002,CROSS_FILTER_JWST,F444W,F115W,363.21755488425697,2,4,INSUFFICIENT_DATA,CENTROID_FAIL,target is not securely centroidable in both independent epochs,10,0.0,0.0
1982868,F115W_epoch_000__F444W_epoch_000,CROSS_FILTER_JWST,F115W,F444W,104.09603348380188,0,2,INSUFFICIENT_DATA,COVERAGE_FAIL,epochs do not both have covering CAL exposures,11,,
1982868,F150W_epoch_000__F356W_epoch_000,CROSS_FILTER_JWST,F150W,F356W,363.21755488425697,2,4,INSUFFICIENT_DATA,CENTROID_FAIL,target is not securely centroidable in both independent epochs,12,0.0,0.0
1982868,F277W_epoch_000__F200W_epoch_000,CROSS_FILTER_JWST,F277W,F200W,467.28289357639005,0,6,INSUFFICIENT_DATA,COVERAGE_FAIL,epochs do not both have covering CAL exposures,13,,
1982868,F277W_epoch_001__F200W_epoch_000,CROSS_FILTER_JWST,F277W,F200W,363.2109682175942,2,6,INSUFFICIENT_DATA,CENTROID_FAIL,target is not securely centroidable in both independent epochs,14,0.0,0.0
1982868,F115W_epoch_000__F356W_epoch_000,CROSS_FILTER_JWST,F115W,F356W,467.31358836805884,0,4,INSUFFICIENT_DATA,COVERAGE_FAIL,epochs do not both have covering CAL exposures,15,,
1982868,F115W_epoch_001__F356W_epoch_000,CROSS_FILTER_JWST,F115W,F356W,363.241663009263,2,4,INSUFFICIENT_DATA,CENTROID_FAIL,target is not securely centroidable in both independent epochs,16,0.0,0.0
1982868,F277W_epoch_000__F150W_epoch_000,CROSS_FILTER_JWST,F277W,F150W,104.09603348380188,0,2,INSUFFICIENT_DATA,COVERAGE_FAIL,epochs do not both have covering CAL exposures,17,,
1982868,F277W_epoch_000__F115W_epoch_002,CROSS_FILTER_JWST,F277W,F115W,467.31358836805884,0,4,INSUFFICIENT_DATA,COVERAGE_FAIL,epochs do not both have covering CAL exposures,18,,
1982868,F277W_epoch_001__F115W_epoch_002,CROSS_FILTER_JWST,F277W,F115W,363.241663009263,2,4,INSUFFICIENT_DATA,CENTROID_FAIL,target is not securely centroidable in both independent epochs,19,0.0,0.0
1982868,F115W_epoch_000__F277W_epoch_001,CROSS_FILTER_JWST,F115W,F277W,104.07192535879585,0,2,INSUFFICIENT_DATA,COVERAGE_FAIL,epochs do not both have covering CAL exposures,20,,
1982868,F277W_epoch_000__F115W_epoch_001,CROSS_FILTER_JWST,F277W,F115W,104.07192535879585,0,2,INSUFFICIENT_DATA,COVERAGE_FAIL,epochs do not both have covering CAL exposures,21,,
