candidate_id,epoch_label,requested_filter,productFilename,dataURI,status,x_full,y_full,mjd,detector,actual_filter
42904,early,F277W,jw01727090001_02101_00001_nrcblong_cal.fits,mast:JWST/product/jw01727090001_02101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
42904,early,F277W,jw01727090001_02101_00003_nrcalong_cal.fits,mast:JWST/product/jw01727090001_02101_00003_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
42904,early,F277W,jw01727090001_02101_00003_nrcblong_cal.fits,mast:JWST/product/jw01727090001_02101_00003_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
42904,early,F277W,jw01727090001_02101_00002_nrcblong_cal.fits,mast:JWST/product/jw01727090001_02101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
42904,early,F277W,jw01727090001_02101_00001_nrcalong_cal.fits,mast:JWST/product/jw01727090001_02101_00001_nrcalong_cal.fits,COVERED,1307.997250028817,1370.2784757023571,60043.27048709491,NRCALONG,F277W
42904,early,F277W,jw01727090001_02101_00004_nrcblong_cal.fits,mast:JWST/product/jw01727090001_02101_00004_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
42904,early,F277W,jw01727090001_02101_00002_nrcalong_cal.fits,mast:JWST/product/jw01727090001_02101_00002_nrcalong_cal.fits,COVERED,1305.1884186590667,1465.7799676632758,60043.27446412037,NRCALONG,F277W
42904,early,F277W,jw01727090001_02101_00004_nrcalong_cal.fits,mast:JWST/product/jw01727090001_02101_00004_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
42904,late,F356W,jw05893006001_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893006001_05101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
42904,late,F356W,jw05893006001_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893006001_05101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
42904,late,F356W,jw05893006001_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893006001_05101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
42904,late,F356W,jw05893006001_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893006001_03101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
42904,late,F356W,jw05893006001_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893006001_03101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
42904,late,F356W,jw05893006001_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893006001_05101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
42904,late,F356W,jw05893006002_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893006002_05101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
42904,late,F356W,jw05893006002_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893006002_03101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
42904,late,F356W,jw05893006002_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893006002_05101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
42904,late,F356W,jw05893006002_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893006002_03101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
42904,late,F356W,jw05893006002_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893006002_05101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
42904,late,F356W,jw05893006002_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893006002_05101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
42904,late,F356W,jw05893006003_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893006003_03101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
42904,late,F356W,jw05893006003_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893006003_03101_00001_nrcalong_cal.fits,COVERED,1474.2619260057236,55.62703068629014,60804.308685648146,NRCALONG,F356W
