x_local,y_local,ra_deg,dec_deg,flux,fluxerr,snr,candidate_id,epoch_label,filter,filename,east_arcsec_raw_wcs,north_arcsec_raw_wcs
124.74514277374041,309.12217772831485,149.91867952487252,2.4772295649469758,2361.3132451176643,4.535810766450149,520.5934212651674,2896745,early,F150W,jw01727041001_04101_00004_nrca1_cal.fits,-2.2461183475700808,3.4807052440697035
123.93097876477316,308.9462858228308,149.9186789053417,2.4772301014263203,2321.75389637053,4.477982799082567,518.4820935100962,2896745,early,F150W,jw01727041001_04101_00003_nrca1_cal.fits,-2.248346573383311,3.4826365707606284
144.17804369344796,257.3818179460484,149.91900174376607,2.476884812460709,1.053757131099701,0.1012951696799353,10.402836921338714,2896745,late,F200W,jw05893017001_02101_00006_nrcb4_cal.fits,-1.087214648020368,2.239595888545825
118.2779215649854,305.1437383165758,149.91868657283553,2.477238795847772,3126.2134608626366,3.7666254810398474,829.9772506183936,2896745,late,F200W,jw05893017001_02101_00006_nrcb4_cal.fits,-2.2207693765077803,3.5139364750656163
118.02597088481104,304.9636580468901,149.9186874832746,2.4772389176556278,3182.5156809836626,3.783188469854079,841.2257825226494,2896745,late,F200W,jw05893017001_02101_00001_nrcb4_cal.fits,-2.2174948587756957,3.5143749818253998
147.5043548211444,266.5665818719023,149.91891523846346,2.476885137178227,1.1910828202962875,0.11461936754958661,10.391636647105049,2896745,late,F200W,jw05893017001_02101_00001_nrcb4_cal.fits,-1.398342790006958,2.2407649526781577
146.12484595780137,252.62127605085485,149.9190330817259,2.4768618769856814,1.6270947754383087,0.12271533699265189,13.259098783518299,2896745,late,F200W,jw05893017001_02101_00003_nrcb4_cal.fits,-0.9745034097208959,2.1570281540849368
118.95676810730285,304.47747877156104,149.9186878573187,2.477237649567329,3059.509590357542,3.709804268117815,824.7091677183813,2896745,late,F200W,jw05893017001_02101_00003_nrcb4_cal.fits,-2.2161495605398156,3.509809863321866
145.3614263987025,254.5668855370001,149.91901816006927,2.476874296498783,1.3514447808265686,0.11319425367611596,11.939164197269884,2896745,late,F200W,jw05893017001_02101_00004_nrcb4_cal.fits,-1.0281711783829173,2.201738412520072
118.95435721712354,304.2718462387658,149.91868859612268,2.477237330450059,3118.5315640866756,3.7520393536849332,831.1564112524352,2896745,late,F200W,jw05893017001_02101_00004_nrcb4_cal.fits,-2.21349235225888,3.5086610399170803
145.82784017927017,261.05881773285176,149.91896343108303,2.476889841469211,1.0987433195114136,0.1011491204870033,10.862608732743174,2896745,late,F200W,jw05893017001_02101_00004_nrcb4_cal.fits,-1.2250114437009327,2.2577003525541572
146.1062560918538,254.3466467290905,149.91901900321838,2.4768604052961773,1.934981569647789,0.1398538386167471,13.83574157696434,2896745,late,F200W,jw05893017001_02101_00002_nrcb4_cal.fits,-1.0251386879363176,2.151730082484884
118.11877527845647,304.6678891568942,149.91868910874473,2.4772372459578214,3157.2126564234495,3.8245480229172384,825.5126194010325,2896745,late,F200W,jw05893017001_02101_00002_nrcb4_cal.fits,-2.211648637675176,3.5083568670050487
87.85064059081223,337.59597986706405,149.9185087446306,2.4775810196973125,1.1705290526151657,0.11063918604763089,10.5796968906771,2896745,late,F200W,jw05893017001_02101_00002_nrcb4_cal.fits,-2.860351907288096,4.745942674091749
142.87678196040608,256.09805281378385,149.9190099926838,2.476893373844326,1.2942439317703247,0.11706339723757896,11.055923220335645,2896745,late,F200W,jw05893017001_02101_00005_nrcb4_cal.fits,-1.0575462812443406,2.270416862897887
118.05613622450093,304.38187009608646,149.91868704657122,2.477240255223957,2959.967303752899,3.6594805638601127,808.8490298280614,2896745,late,F200W,jw05893017001_02101_00005_nrcb4_cal.fits,-2.2190655195136406,3.5191902285416177
