candidate_id,epoch_label,requested_filter,productFilename,dataURI,status,x_full,y_full,mjd,detector,actual_filter
72577,early,F444W,jw01727155001_02101_00001_nrcalong_cal.fits,mast:JWST/product/jw01727155001_02101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,early,F444W,jw01727155001_02101_00001_nrcblong_cal.fits,mast:JWST/product/jw01727155001_02101_00001_nrcblong_cal.fits,COVERED,1652.9169647583265,1.0369781862875351,60294.63528074074,NRCBLONG,F444W
72577,early,F444W,jw01727155001_02101_00004_nrcalong_cal.fits,mast:JWST/product/jw01727155001_02101_00004_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,early,F444W,jw01727155001_02101_00004_nrcblong_cal.fits,mast:JWST/product/jw01727155001_02101_00004_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,early,F444W,jw01727155001_02101_00002_nrcalong_cal.fits,mast:JWST/product/jw01727155001_02101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,early,F444W,jw01727155001_02101_00002_nrcblong_cal.fits,mast:JWST/product/jw01727155001_02101_00002_nrcblong_cal.fits,COVERED,1651.1237958033253,94.47176609340315,60294.639257766205,NRCBLONG,F444W
72577,early,F444W,jw01727155001_02101_00003_nrcblong_cal.fits,mast:JWST/product/jw01727155001_02101_00003_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,early,F444W,jw01727155001_02101_00003_nrcalong_cal.fits,mast:JWST/product/jw01727155001_02101_00003_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,late,F356W,jw05893005001_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893005001_05101_00002_nrcblong_cal.fits,COVERED,770.1081698567464,362.41159510038085,60802.35815532407,NRCBLONG,F356W
72577,late,F356W,jw05893005001_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893005001_05101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,late,F356W,jw05893005001_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893005001_05101_00001_nrcblong_cal.fits,COVERED,392.4979982723861,362.715445389337,60802.35343311343,NRCBLONG,F356W
72577,late,F356W,jw05893005001_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893005001_03101_00001_nrcblong_cal.fits,COVERED,645.2466432350537,327.4119114244959,60802.34659829861,NRCBLONG,F356W
72577,late,F356W,jw05893005001_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893005001_03101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,late,F356W,jw05893005001_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893005001_05101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,late,F356W,jw05893005002_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893005002_05101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,late,F356W,jw05893005002_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893005002_05101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,late,F356W,jw05893005002_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893005002_05101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,late,F356W,jw05893005002_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893005002_05101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,late,F356W,jw05893005002_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893005002_03101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,late,F356W,jw05893005002_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893005002_03101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,late,F356W,jw05893005003_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893005003_03101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,late,F356W,jw05893005003_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893005003_05101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,late,F356W,jw05893005003_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893005003_05101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,late,F356W,jw05893005003_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893005003_05101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,late,F356W,jw05893005003_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893005003_03101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,late,F356W,jw05893005003_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893005003_05101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,late,F356W,jw05893005004_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893005004_05101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,late,F356W,jw05893005004_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893005004_03101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,late,F356W,jw05893005004_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893005004_05101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,late,F356W,jw05893005004_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893005004_03101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,late,F356W,jw05893005004_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893005004_05101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,late,F356W,jw05893005004_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893005004_05101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,late,F356W,jw05893005005_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893005005_03101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,late,F356W,jw05893005005_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893005005_03101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,late,F356W,jw05893005005_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893005005_05101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,late,F356W,jw05893005005_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893005005_05101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,late,F356W,jw05893005005_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893005005_05101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,late,F356W,jw05893005005_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893005005_05101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,late,F356W,jw05893005006_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893005006_03101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,late,F356W,jw05893005006_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893005006_05101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,late,F356W,jw05893005006_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893005006_05101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,late,F356W,jw05893005006_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893005006_03101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,late,F356W,jw05893005006_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893005006_05101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,late,F356W,jw05893005006_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893005006_05101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,late,F356W,jw05893005007_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893005007_03101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,late,F356W,jw05893005007_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893005007_03101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,late,F356W,jw05893005007_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893005007_05101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,late,F356W,jw05893005007_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893005007_05101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,late,F356W,jw05893005007_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893005007_05101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,late,F356W,jw05893005007_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893005007_05101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,late,F356W,jw05893005008_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893005008_05101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,late,F356W,jw05893005008_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893005008_03101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,late,F356W,jw05893005008_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893005008_05101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,late,F356W,jw05893005008_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893005008_05101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,late,F356W,jw05893005008_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893005008_05101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
72577,late,F356W,jw05893005008_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893005008_03101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
