obsID,obs_collection,dataproduct_type,obs_id,description,type,dataURI,productType,productGroupDescription,productSubGroupDescription,productDocumentationURL,project,prvversion,proposal_id,productFilename,size,parent_obsid,dataRights,calib_level,filters
126525603,JWST,image,jw01727106001_04101_00002_nrcb3,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw01727106001_04101_00002_nrcb3_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.1,1727,jw01727106001_04101_00002_nrcb3_cal.fits,117573120,127296875,PUBLIC,2,F150W
126525644,JWST,image,jw01727106001_04101_00003_nrca4,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw01727106001_04101_00003_nrca4_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.1,1727,jw01727106001_04101_00003_nrca4_cal.fits,117573120,127296875,PUBLIC,2,F150W
126525662,JWST,image,jw01727106001_04101_00002_nrca4,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw01727106001_04101_00002_nrca4_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.1,1727,jw01727106001_04101_00002_nrca4_cal.fits,117573120,127296875,PUBLIC,2,F150W
126525689,JWST,image,jw01727106001_04101_00003_nrcb4,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw01727106001_04101_00003_nrcb4_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.1,1727,jw01727106001_04101_00003_nrcb4_cal.fits,117573120,127296875,PUBLIC,2,F150W
126525737,JWST,image,jw01727106001_04101_00002_nrcb4,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw01727106001_04101_00002_nrcb4_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.1,1727,jw01727106001_04101_00002_nrcb4_cal.fits,117573120,127296875,PUBLIC,2,F150W
126525847,JWST,image,jw01727106001_04101_00003_nrcb2,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw01727106001_04101_00003_nrcb2_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.1,1727,jw01727106001_04101_00003_nrcb2_cal.fits,117573120,127296875,PUBLIC,2,F150W
126525890,JWST,image,jw01727106001_04101_00003_nrca2,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw01727106001_04101_00003_nrca2_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.1,1727,jw01727106001_04101_00003_nrca2_cal.fits,117570240,127296875,PUBLIC,2,F150W
126526042,JWST,image,jw01727106001_04101_00002_nrca1,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw01727106001_04101_00002_nrca1_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.1,1727,jw01727106001_04101_00002_nrca1_cal.fits,117570240,127296875,PUBLIC,2,F150W
126526076,JWST,image,jw01727106001_04101_00002_nrcb2,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw01727106001_04101_00002_nrcb2_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.1,1727,jw01727106001_04101_00002_nrcb2_cal.fits,117573120,127296875,PUBLIC,2,F150W
126526169,JWST,image,jw01727106001_04101_00002_nrcb1,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw01727106001_04101_00002_nrcb1_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.1,1727,jw01727106001_04101_00002_nrcb1_cal.fits,117573120,127296875,PUBLIC,2,F150W
126526189,JWST,image,jw01727106001_04101_00003_nrca3,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw01727106001_04101_00003_nrca3_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.1,1727,jw01727106001_04101_00003_nrca3_cal.fits,117573120,127296875,PUBLIC,2,F150W
126526263,JWST,image,jw01727106001_04101_00003_nrcb1,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw01727106001_04101_00003_nrcb1_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.1,1727,jw01727106001_04101_00003_nrcb1_cal.fits,117573120,127296875,PUBLIC,2,F150W
126526471,JWST,image,jw01727106001_04101_00003_nrca1,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw01727106001_04101_00003_nrca1_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.1,1727,jw01727106001_04101_00003_nrca1_cal.fits,117570240,127296875,PUBLIC,2,F150W
126526495,JWST,image,jw01727106001_04101_00002_nrca2,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw01727106001_04101_00002_nrca2_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.1,1727,jw01727106001_04101_00002_nrca2_cal.fits,117570240,127296875,PUBLIC,2,F150W
126526544,JWST,image,jw01727106001_04101_00003_nrcb3,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw01727106001_04101_00003_nrcb3_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.1,1727,jw01727106001_04101_00003_nrcb3_cal.fits,117573120,127296875,PUBLIC,2,F150W
126526561,JWST,image,jw01727106001_04101_00002_nrca3,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw01727106001_04101_00002_nrca3_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.1,1727,jw01727106001_04101_00002_nrca3_cal.fits,117573120,127296875,PUBLIC,2,F150W
126539425,JWST,image,jw01727106001_04101_00001_nrca3,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw01727106001_04101_00001_nrca3_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.1,1727,jw01727106001_04101_00001_nrca3_cal.fits,117573120,127296875,PUBLIC,2,F150W
126539426,JWST,image,jw01727106001_04101_00001_nrca2,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw01727106001_04101_00001_nrca2_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.1,1727,jw01727106001_04101_00001_nrca2_cal.fits,117570240,127296875,PUBLIC,2,F150W
126539433,JWST,image,jw01727106001_04101_00001_nrca4,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw01727106001_04101_00001_nrca4_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.1,1727,jw01727106001_04101_00001_nrca4_cal.fits,117573120,127296875,PUBLIC,2,F150W
126539434,JWST,image,jw01727106001_04101_00001_nrcb3,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw01727106001_04101_00001_nrcb3_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.1,1727,jw01727106001_04101_00001_nrcb3_cal.fits,117573120,127296875,PUBLIC,2,F150W
126539449,JWST,image,jw01727106001_04101_00001_nrca1,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw01727106001_04101_00001_nrca1_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.1,1727,jw01727106001_04101_00001_nrca1_cal.fits,117570240,127296875,PUBLIC,2,F150W
126539455,JWST,image,jw01727106001_04101_00001_nrcb2,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw01727106001_04101_00001_nrcb2_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.1,1727,jw01727106001_04101_00001_nrcb2_cal.fits,117573120,127296875,PUBLIC,2,F150W
126539601,JWST,image,jw01727106001_04101_00004_nrcb1,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw01727106001_04101_00004_nrcb1_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.1,1727,jw01727106001_04101_00004_nrcb1_cal.fits,117573120,127296875,PUBLIC,2,F150W
126539603,JWST,image,jw01727106001_04101_00004_nrca1,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw01727106001_04101_00004_nrca1_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.1,1727,jw01727106001_04101_00004_nrca1_cal.fits,117570240,127296875,PUBLIC,2,F150W
126539606,JWST,image,jw01727106001_04101_00004_nrcb2,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw01727106001_04101_00004_nrcb2_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.1,1727,jw01727106001_04101_00004_nrcb2_cal.fits,117573120,127296875,PUBLIC,2,F150W
126539607,JWST,image,jw01727106001_04101_00004_nrca3,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw01727106001_04101_00004_nrca3_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.1,1727,jw01727106001_04101_00004_nrca3_cal.fits,117573120,127296875,PUBLIC,2,F150W
126539608,JWST,image,jw01727106001_04101_00001_nrcb1,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw01727106001_04101_00001_nrcb1_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.1,1727,jw01727106001_04101_00001_nrcb1_cal.fits,117573120,127296875,PUBLIC,2,F150W
126539619,JWST,image,jw01727106001_04101_00004_nrcb4,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw01727106001_04101_00004_nrcb4_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.1,1727,jw01727106001_04101_00004_nrcb4_cal.fits,117573120,127296875,PUBLIC,2,F150W
126539632,JWST,image,jw01727106001_04101_00004_nrca2,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw01727106001_04101_00004_nrca2_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.1,1727,jw01727106001_04101_00004_nrca2_cal.fits,117570240,127296875,PUBLIC,2,F150W
126539635,JWST,image,jw01727106001_04101_00004_nrcb3,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw01727106001_04101_00004_nrcb3_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.1,1727,jw01727106001_04101_00004_nrcb3_cal.fits,117573120,127296875,PUBLIC,2,F150W
126539636,JWST,image,jw01727106001_04101_00004_nrca4,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw01727106001_04101_00004_nrca4_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.1,1727,jw01727106001_04101_00004_nrca4_cal.fits,117573120,127296875,PUBLIC,2,F150W
126539774,JWST,image,jw01727106001_04101_00001_nrcb4,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw01727106001_04101_00001_nrcb4_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.1,1727,jw01727106001_04101_00001_nrcb4_cal.fits,117573120,127296875,PUBLIC,2,F150W
