candidate_id,epoch_label,requested_filter,productFilename,dataURI,status,x_full,y_full,mjd,detector,actual_filter
787565,early,F277W,jw01727164001_03101_00003_nrcblong_cal.fits,mast:JWST/product/jw01727164001_03101_00003_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
787565,early,F277W,jw01727164001_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw01727164001_03101_00001_nrcalong_cal.fits,COVERED,1329.8601080604042,895.6935185983284,60406.633720115744,NRCALONG,F277W
787565,early,F277W,jw01727164001_03101_00004_nrcalong_cal.fits,mast:JWST/product/jw01727164001_03101_00004_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
787565,early,F277W,jw01727164001_03101_00002_nrcalong_cal.fits,mast:JWST/product/jw01727164001_03101_00002_nrcalong_cal.fits,COVERED,1327.0591485033672,990.6439443014872,60406.63769640046,NRCALONG,F277W
787565,early,F277W,jw01727164001_03101_00002_nrcblong_cal.fits,mast:JWST/product/jw01727164001_03101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
787565,early,F277W,jw01727164001_03101_00003_nrcalong_cal.fits,mast:JWST/product/jw01727164001_03101_00003_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
787565,early,F277W,jw01727164001_03101_00004_nrcblong_cal.fits,mast:JWST/product/jw01727164001_03101_00004_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
787565,early,F277W,jw01727164001_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw01727164001_03101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
787565,late,F356W,jw05893012004_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893012004_03101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
787565,late,F356W,jw05893012004_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893012004_05101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
787565,late,F356W,jw05893012004_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893012004_05101_00001_nrcblong_cal.fits,COVERED,1382.6416661117419,104.81148457082189,60812.56943309028,NRCBLONG,F356W
787565,late,F356W,jw05893012004_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893012004_03101_00001_nrcblong_cal.fits,COVERED,1634.8242697931246,67.62057024277145,60812.562598275465,NRCBLONG,F356W
787565,late,F356W,jw05893012004_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893012004_05101_00002_nrcblong_cal.fits,COVERED,1759.9847097380941,101.56145437207987,60812.57415530093,NRCBLONG,F356W
787565,late,F356W,jw05893012004_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893012004_05101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
787565,late,F356W,jw05893012003_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893012003_05101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
787565,late,F356W,jw05893012003_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893012003_05101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
787565,late,F356W,jw05893012003_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893012003_03101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
787565,late,F356W,jw05893012003_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893012003_03101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
787565,late,F356W,jw05893012003_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893012003_05101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
787565,late,F356W,jw05893012003_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893012003_05101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
