candidate_id,epoch_label,requested_filter,productFilename,dataURI,status,x_full,y_full,mjd,detector,actual_filter
72625,early,F444W,jw01727155001_02101_00001_nrcalong_cal.fits,mast:JWST/product/jw01727155001_02101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
72625,early,F444W,jw01727155001_02101_00001_nrcblong_cal.fits,mast:JWST/product/jw01727155001_02101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
72625,early,F444W,jw01727155001_02101_00004_nrcalong_cal.fits,mast:JWST/product/jw01727155001_02101_00004_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
72625,early,F444W,jw01727155001_02101_00004_nrcblong_cal.fits,mast:JWST/product/jw01727155001_02101_00004_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
72625,early,F444W,jw01727155001_02101_00002_nrcalong_cal.fits,mast:JWST/product/jw01727155001_02101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
72625,early,F444W,jw01727155001_02101_00002_nrcblong_cal.fits,mast:JWST/product/jw01727155001_02101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
72625,early,F444W,jw01727155001_02101_00003_nrcblong_cal.fits,mast:JWST/product/jw01727155001_02101_00003_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
72625,early,F444W,jw01727155001_02101_00003_nrcalong_cal.fits,mast:JWST/product/jw01727155001_02101_00003_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
72625,late,F356W,jw05893005001_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893005001_05101_00002_nrcblong_cal.fits,COVERED,815.1459634419174,471.2199887784999,60802.35815532407,NRCBLONG,F356W
72625,late,F356W,jw05893005001_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893005001_05101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
72625,late,F356W,jw05893005001_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893005001_05101_00001_nrcblong_cal.fits,COVERED,436.82373421495174,471.44177294502697,60802.35343311343,NRCBLONG,F356W
72625,late,F356W,jw05893005001_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893005001_03101_00001_nrcblong_cal.fits,COVERED,690.042194670196,436.1129551612951,60802.34659829861,NRCBLONG,F356W
72625,late,F356W,jw05893005001_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893005001_03101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
72625,late,F356W,jw05893005001_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893005001_05101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
72625,late,F356W,jw05893005002_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893005002_05101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
72625,late,F356W,jw05893005002_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893005002_05101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
72625,late,F356W,jw05893005002_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893005002_05101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
72625,late,F356W,jw05893005002_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893005002_05101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
72625,late,F356W,jw05893005002_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893005002_03101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
72625,late,F356W,jw05893005002_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893005002_03101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
72625,late,F356W,jw05893005003_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893005003_03101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
72625,late,F356W,jw05893005003_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893005003_05101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
72625,late,F356W,jw05893005003_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893005003_05101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
72625,late,F356W,jw05893005003_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893005003_05101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
72625,late,F356W,jw05893005003_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893005003_03101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
72625,late,F356W,jw05893005003_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893005003_05101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
72625,late,F356W,jw05893005004_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893005004_05101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
72625,late,F356W,jw05893005004_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893005004_03101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
72625,late,F356W,jw05893005004_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893005004_05101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
72625,late,F356W,jw05893005004_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893005004_03101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
72625,late,F356W,jw05893005004_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893005004_05101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
72625,late,F356W,jw05893005004_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893005004_05101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
72625,late,F356W,jw05893005005_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893005005_03101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
72625,late,F356W,jw05893005005_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893005005_03101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
72625,late,F356W,jw05893005005_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893005005_05101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
72625,late,F356W,jw05893005005_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893005005_05101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
72625,late,F356W,jw05893005005_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893005005_05101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
72625,late,F356W,jw05893005005_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893005005_05101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
72625,late,F356W,jw05893005006_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893005006_03101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
72625,late,F356W,jw05893005006_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893005006_05101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
72625,late,F356W,jw05893005006_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893005006_05101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
72625,late,F356W,jw05893005006_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893005006_03101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
72625,late,F356W,jw05893005006_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893005006_05101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
72625,late,F356W,jw05893005006_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893005006_05101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
72625,late,F356W,jw05893005007_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893005007_03101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
72625,late,F356W,jw05893005007_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893005007_03101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
72625,late,F356W,jw05893005007_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893005007_05101_00001_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
72625,late,F356W,jw05893005007_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893005007_05101_00002_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
72625,late,F356W,jw05893005007_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893005007_05101_00002_nrcalong_cal.fits,OUTSIDE_DETECTOR,,,,,
72625,late,F356W,jw05893005007_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893005007_05101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
72625,late,F356W,jw05893005008_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893005008_05101_00001_nrcblong_cal.fits,OUTSIDE_DETECTOR,,,,,
