candidate_id,pair_id,pair_type,filter_early,filter_late,inventory_baseline_days,n_covering_early,n_covering_late,n_astrometric_early,n_astrometric_late,pm_status,stage,reason,attempt_rank
2117792,F115W_epoch_000__F115W_epoch_001,SAME_FILTER_JWST,F115W,F115W,467.2041751388897,2,4,0,0,INSUFFICIENT_DATA,CENTROID_FAIL,target is not securely centroidable in both independent epochs,1
2117792,F444W_epoch_000__F356W_epoch_000,CROSS_FILTER_JWST,F444W,F356W,467.18012886573706,2,5,0,0,INSUFFICIENT_DATA,CENTROID_FAIL,target is not securely centroidable in both independent epochs,2
2117792,F444W_epoch_000__F200W_epoch_000,CROSS_FILTER_JWST,F444W,F200W,467.14943407406827,2,6,0,0,INSUFFICIENT_DATA,CENTROID_FAIL,target is not securely centroidable in both independent epochs,3
2117792,F277W_epoch_000__F356W_epoch_000,CROSS_FILTER_JWST,F277W,F356W,467.2041751388897,2,5,0,0,INSUFFICIENT_DATA,CENTROID_FAIL,target is not securely centroidable in both independent epochs,4
2117792,F444W_epoch_000__F115W_epoch_001,CROSS_FILTER_JWST,F444W,F115W,467.18012886573706,2,4,0,0,INSUFFICIENT_DATA,CENTROID_FAIL,target is not securely centroidable in both independent epochs,5
2117792,F150W_epoch_000__F356W_epoch_000,CROSS_FILTER_JWST,F150W,F356W,467.1801292361124,2,5,0,0,INSUFFICIENT_DATA,CENTROID_FAIL,target is not securely centroidable in both independent epochs,6
2117792,F277W_epoch_000__F200W_epoch_000,CROSS_FILTER_JWST,F277W,F200W,467.1734803472209,2,6,0,0,INSUFFICIENT_DATA,CENTROID_FAIL,target is not securely centroidable in both independent epochs,7
2117792,F115W_epoch_000__F356W_epoch_000,CROSS_FILTER_JWST,F115W,F356W,467.2041751388897,2,5,0,0,INSUFFICIENT_DATA,CENTROID_FAIL,target is not securely centroidable in both independent epochs,8
2117792,F277W_epoch_000__F115W_epoch_001,CROSS_FILTER_JWST,F277W,F115W,467.2041751388897,2,4,0,0,INSUFFICIENT_DATA,CENTROID_FAIL,target is not securely centroidable in both independent epochs,9
2117792,F150W_epoch_000__F200W_epoch_000,CROSS_FILTER_JWST,F150W,F200W,467.1494344444436,2,6,0,0,INSUFFICIENT_DATA,CENTROID_FAIL,target is not securely centroidable in both independent epochs,10
2117792,F115W_epoch_000__F200W_epoch_000,CROSS_FILTER_JWST,F115W,F200W,467.1734803472209,2,6,0,0,INSUFFICIENT_DATA,CENTROID_FAIL,target is not securely centroidable in both independent epochs,11
2117792,F150W_epoch_000__F115W_epoch_001,CROSS_FILTER_JWST,F150W,F115W,467.1801292361124,2,4,0,0,INSUFFICIENT_DATA,CENTROID_FAIL,target is not securely centroidable in both independent epochs,12
